"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104"
"11" -0.713077211924656 -0.21075148041268 -0.00744170459419983 -0.108164922115266 0.0752393895141351 0.0179605176253297 -0.00993085909989696 -0.0163391329854592 -0.0258935713733382 0.0187368273271486 0.0225568597100672 0.0173127065626211 -0.0259968422476628 0.00354550486600849 -0.0175673544112065 -0.0155559554644225 0.00641647098324151 -0.00847106570294385 0.00393342608547128 0.0274043498977291 -0.00969474956874281 -0.00319992415108103 0.0251036837142205 -0.0153697360054187 -0.00513340684755947 0.0234441619170466 0.00823901100184493 -0.0275091436974076 0.00664227019441213 0.00508411693881999 -0.00874786866518767 0.0106818840988407 -0.000698615967968055 -0.00263798501667121 -0.00757868853346575 0.00843081758553134 -0.00221944184427017 0.00125849939783005 0.00394697820555026 -0.00195513799835753 0.0269388089361166 -0.0194067447015835 -0.0068866559653983 -0.00399966143960789 0.00883219489432835 0.00897380639425546 0.000895074590500735 0.00940492765967554 -0.0164928158645274 -0.01316094392515 -0.0101198743387828 -0.00595170193915111 0.0054577789136976 -0.0075250689587349 0.0121550320415853 0.00760286624310922 -0.000324582698091024 0.000233903276375406 0.008167946814467 0.0194377459984574 -0.0180291084907951 -0.0105512382998056 -0.0179354146487163 -0.0141942639512606 0.00305987091475632 -0.005035759807765 -0.000307069045556175 0.00021436589122517 -0.00325070301035354 -0.00152752671727323 -0.00346050640661667 0.00743291688605066 0.00692133029316651 -0.00325455610985621 0.000923313546539645 0.00945734229564621 0.00834121153709659 -0.000596492065367443 0.00248912148442466 0.000766692744617383 -0.00159872820158572 -0.00275061726751399 -0.00486419857949565 0.00421490455217245 -0.00348383166811277 -0.000666114650246604 0.000617630562181103 0.000497427248184247 0.000278619831342575 -0.00270709038618158 -0.000965359562240858 0.000531895946271139 0.000185383432692664 -0.00185974846250629 0.00382248947183519 0.000394599134713644 -0.00124981588718406 -0.0057847009460815 -0.00150962271484875 0.00371162797418 0.00147165506907965 -0.00038222906251399 -0.000775058356262505 4.45798655422155e-09
"12" -0.765387848148626 -0.234031186376172 0.00636826144407095 -0.100837695192734 0.0687086781545083 0.0216719751295503 -0.0111155566708722 -0.0232281935549961 -0.0213482966391632 0.0158696833998106 0.0137307601698008 0.0191072638819857 -0.0203404274347534 0.00436625531405362 -0.0187891222993044 -0.00398887726301353 0.00293201547144364 -0.00105779824114726 -0.00919202502099386 0.012382514756718 -0.0135665091729541 0.00150111953095084 0.022350363854164 -0.0241668088103598 0.00336693529547841 0.0116966101032609 0.0249818237969107 -0.0194420992564565 0.022725184410284 -0.00303499847915599 -0.0252070207821038 -0.00782174759185807 -0.0109482825401863 -0.0240174649898695 -0.0112637339666409 0.00619804036961615 -0.00331633413074153 0.00325781110835119 0.00879032688971606 0.000430171832072413 -0.00111350483481526 0.00464572521094196 -0.011420651503581 -0.00586215065811641 0.0137518805867841 0.00364052962833854 0.0112474207199486 0.00241622731238442 -0.002439584143275 0.00398403110070518 0.01290566961518 0.0140740638645502 0.00492815557321957 -0.00320305527447708 0.0051132272846812 -0.000787570427098173 -0.0114223644775935 0.0185254827645328 -0.0238890826143569 -0.0088415030872176 0.00376154859644189 0.0143276712141225 0.0164202398453944 0.00554765970595587 0.00627055902507851 -0.00547974405311053 -0.00348794128680624 0.00285910655390001 0.00160028327803682 0.00337698398751367 0.00137118349723453 -0.00419177296101546 -0.0104556698923324 0.00926948470052496 0.00174323964918388 -0.00234336549808133 -0.00206804266670203 -0.00260140718159395 -0.000819632873344641 -0.00341543773051049 -0.00708202514515434 -0.0040163654259837 0.00174457994943242 -0.000646350648365821 0.00147146049686306 0.00450426238164228 0.00425051259812039 0.0014301665305255 -0.00104844008801317 0.00248100712145097 0.0037052777228476 -0.00309093673634143 -0.00248079136372082 -0.00255013819207577 -0.00299608304985299 -0.000312201648659645 0.00253940779573747 0.00124220136845158 -0.00136041534828378 0.00036316932649579 -0.000485421213147637 0.00235887034655078 0.000340479841733289 4.4579865541696e-09
"13" -0.817354285290277 -0.25681301837652 0.0194471859025221 -0.0947626544197649 0.0631525954633801 0.0254173109336185 -0.0109154415076617 -0.0287264815926615 -0.016389252989436 0.0118654099772845 0.00606151880310436 0.0192383328436758 -0.0163214499088542 0.00437481497246975 -0.0215384946130168 0.00437121961550624 0.00375532581416414 0.00572599357624013 -0.0158107317424105 -0.00723685747291042 -0.00824517701468415 -0.000857727291839999 0.00717580729865422 -0.0153955363566923 0.0149550306347422 -0.00972391428960654 0.0209085834750689 -0.00230019012852539 0.0209304552382673 -0.00196545128991605 -0.0312316336710258 -0.0212238391876965 -0.0172672752470301 -0.0337539708617065 -0.0113284401439599 0.00565797818210835 -0.0020662632049049 0.000481765984212154 0.0167335383239448 0.00861200747209978 -0.0249791414886083 0.0251667261911552 0.0142817406104031 0.00634077959394978 -0.0202575940332674 -0.00380289519788464 -0.00947271214230524 -0.010075025129378 0.00810626256024248 -0.00168797533459124 -0.00543242774828108 -0.00579482555112998 -0.000586005168310233 0.0149103125451428 -0.0148613767395542 -0.00152445881341305 0.00427980511105021 -0.0193429043285819 0.0159843030005886 -0.00252214227913839 0.00441668803594134 -0.00790865596276572 -0.00455472001243088 0.0027120477053146 -0.00169946003600633 0.00191664327900307 -0.00040701606833454 0.000476647956831125 -0.00106077483146559 -0.00121367217266741 -0.000327530337955354 0.00301398467892892 0.00645713540716802 -0.00552989943997695 0.00177103748218893 -0.00146076675266156 -0.00370803295193433 -0.00288153442704981 -0.00373528954153066 0.00569326986530182 0.00585842050702431 0.000128147267406847 -0.000580308810836155 0.00248572677163126 0.00182736357096257 -0.000524613443830642 -0.000493749519944322 0.00136085964311204 -0.00494854633176303 -0.00186966501973256 0.00204705252627038 0.00107109289488976 0.000774449028991969 -0.00524219011302232 -0.00332159503300698 0.000477329463508358 0.00405166250600335 -0.00117938697825267 -0.00198574235553909 0.00386531498242895 -0.000463933038749796 0.00114621687003031 -0.000144927201055852 4.45798655422124e-09
"14" -0.260509902825031 0.26435513757569 -0.264781805511833 -0.112518028632504 0.0385019359264784 -0.0138680103039423 -0.065828690510228 -0.0333156494850174 -0.0360579074310231 0.0628183398726111 -0.00540064125626416 0.0555933599576623 0.019090361553099 0.0421302619138421 0.000657169977448694 0.00380466889306333 -0.0200505761505671 -0.00705267818145996 -0.0281669749223733 0.0131186112912655 -0.0286123791561395 0.0132088038285339 0.011904327848803 -0.0230916722157526 0.0361974051366205 -0.00870454194400778 -0.00154537157510783 0.0258231093618259 -0.0127608245409495 -0.0106938520594985 0.0268259441680063 0.0325691356431939 -0.0158254581119602 -0.00591845544991641 -0.00541329373348659 -0.00196939726189062 -0.00120504888810885 -0.0100959268541777 0.00464290604590056 0.00178345721527851 -0.0129172765520126 0.00937649197804626 0.00126036766499662 -0.00218916319872252 0.0016347969085626 0.00116341470728275 0.00407386678450113 -0.00172823679539647 -0.0129913394643955 -0.00744194020645083 0.00241056180389863 0.00496639412726812 0.00584468797697123 -0.00815352971087952 0.00744795556150445 0.0036735191555597 0.00833052997127487 -0.0110240119115141 0.0130596301495054 0.00283557134294227 0.00297779677800695 0.00689260566293813 0.00639234024756052 0.00135839966387405 0.00374498280475333 -0.00526918466230573 2.65942084487674e-05 -0.00322471932694121 -0.00140629305560213 0.00106922517977874 -0.00104036762490535 -0.00226274943744554 -0.000121879340847542 -0.00474315946197733 -0.00252744146202713 0.000609290690755406 0.00350864298983163 0.00282468821837015 0.00164149277787411 -0.00685148147474538 -0.00481297380701724 0.00284737669064438 -0.00241237103953846 -0.00497113672359178 -0.00325209798384259 0.000863202796378234 -0.000371758265946191 0.00611767878230307 -0.00485310982260479 -0.00446812771094444 -0.000231670759330309 -0.00457555352365177 -0.00406300217401789 -0.00719330954487972 -0.00226765725911932 -0.00222952427620278 0.00178034255695415 -0.00399447914381478 -0.0023500440896451 0.00437957856961459 -0.00371481656129273 3.75080897592233e-05 0.00192181669618244 4.45798655419603e-09
"15" -0.26785401372452 0.200504505346878 -0.248898831956246 -0.117348862461293 0.0215959927210479 0.0229302680160681 -0.0378463110057754 -0.0270590657034628 -0.0450260826462058 0.01303336434394 -0.014062326956081 0.058795239598686 0.0257144997008327 0.0298387159276694 -0.00346367128877933 0.0276665280854533 -0.0122384755633023 0.0338206916322977 -0.0302190077874273 -0.00184220542195403 -0.0163519461094952 0.0158098988514488 0.0353359549518102 -0.0240892793846655 -0.026063533424252 -0.0110248506720392 -0.0248427111822742 0.0137661989294557 -0.0121181430235037 0.00669252222635503 0.011947053782702 -0.033912621300891 0.00558401520511215 0.012279449386159 -0.00961358455153614 0.00811971606927961 0.00422259277125266 0.00889401660398728 0.00856492800703307 0.0071792183103754 -0.00355246741064777 0.0010836853619942 0.00714599623422306 0.00704259078792897 -0.00438474375044563 0.0100900717024732 0.000605712218584286 -0.0065425971402337 -0.00156053529751914 -0.000872105517999861 0.00675537403740774 0.00484684104759511 -0.0034076355081229 -0.00292850507157973 0.00474410927908162 0.00079878264564625 0.00673570349056864 0.0134338567056604 -0.00525313616321894 -0.00665281373134642 0.00465037016516632 -0.000123035680531131 -0.00847650683912822 -0.0110071008330716 -0.0110098086158523 0.00508959125820458 0.00411056004364407 -0.00171271640050142 -0.000511278472233819 -0.000100423612589099 0.00146000806535931 0.0047694812679631 -0.000853529333216004 0.00895730245362625 0.00492858697800141 0.00682166824492573 -2.88937715023886e-05 -0.00355865820410912 -0.000921324657307839 0.00567296542264509 -4.48657166064786e-05 -0.0107222664737987 0.000465451637127064 0.0130203842863526 0.00358825480134171 -0.00047233828242167 -2.62993810388615e-05 -0.0082340833419143 0.00186423150228026 0.00364381822263597 0.000640424936551497 0.00462440120433967 0.00556137308244244 -0.000761538059808046 -0.000653542634900747 0.00203383984087909 0.00240993292034898 -0.00119517317961533 0.00200759647576182 0.00129343510777544 0.00437428611956923 -0.00109420209030936 -0.001649277259104 4.45798655420228e-09
"16" -0.273446636751219 0.134360541821943 -0.235772881199555 -0.120029817254641 0.00502299071102221 0.0632621460610876 -0.00169195492576012 -0.0224857639980198 -0.0483784553475958 -0.033528216399816 -0.0269634612848788 0.0287233368919289 -0.0130203327745916 -0.0210656736872235 -0.0110810281144767 0.0409123062084028 -0.00358647746069859 0.0229236233826424 -0.0283681137450743 -0.0326789350646722 -0.0137325459596347 0.0221441685166433 0.0103282224031641 -0.0235853340207202 0.00313859758726054 -0.00558489509762007 0.0196648673453051 0.00935982088690888 -0.0153848446018287 0.0104075472382504 0.00757137934117151 0.0143777914133351 0.0234698752252706 0.0284629121293697 0.0196003302525044 0.00435673288260293 0.00302760392926857 -0.00663569643442573 0.00936212102591909 0.00860291616390127 0.0118004716000582 0.0033416143705686 0.0077891335528109 -0.00138267904714254 -0.0108798220174177 -0.00603602722515939 -0.00804426464279346 0.00771904084952799 0.0168841304656901 0.0104775247713474 -0.00391498173731103 -0.00436864035224203 -0.00615185181279145 0.00465813799356273 0.00238087547805123 0.00906170963713277 -0.0145858967258648 0.0065915205649542 -0.0113104587091711 0.00734622074862155 -0.0132844436295598 -0.0120285086246971 -0.00806749008846478 -9.15037286928471e-05 0.0061734176122186 9.59996256272096e-05 -0.00572610275325744 0.00845545567810559 0.00297495038994132 0.00361562549210356 -0.000239123241683016 -0.000391121659198025 -0.00213411003518796 0.00239264132604447 0.00129336364373978 -0.0139322188352628 -0.0106336425487283 -0.00414154320581728 -0.00269763127602712 0.00555147170175304 0.00495371277200865 0.00504896709381724 0.0013264679961167 -0.00858466021944689 0.000574288173891517 0.00342151167373963 0.00210486128788077 0.00453812977109035 -0.0012327126234901 0.00063468508159073 0.00121831634038146 -0.00348770816568292 -0.00212902172056718 -0.00223990059786009 0.000486535056039837 -0.00409786032662606 -0.00473554847367592 0.00193209030392122 -0.00243408438423187 0.000840490550265892 -0.00286447960989209 0.000228748321883917 0.000830202963584204 4.45798655420307e-09
"17" -0.311116640651529 0.103607444041738 -0.21540810352134 -0.1087402628198 -0.000497178255532177 0.0692406369610153 0.00205515583210885 -0.0339019679383563 -0.0244010409676379 -0.0336546769476717 -0.0228347807241804 0.0202578136583501 -0.0155982611621861 -0.0198142389148317 -0.0149357694888249 0.0247617735583752 -0.0036364294684534 0.00773106293140428 -0.0174108603497687 -0.0191254603021953 -0.0059744139312326 0.00256985166218054 -0.00753372922954448 -0.00115490842136569 0.0130406790281461 -0.0214485204532977 0.00893290472290853 0.0169136178580674 -0.000622791034228226 -0.00439029044522621 0.0081072127359401 0.00250300746637294 0.000259869245956039 0.014080782906841 0.00373256158620387 -0.0187779410457115 -0.00422304804853132 0.00047652944586741 -0.0202326137343647 -0.0123377262630891 0.0192711633117753 -0.017045210529212 -0.00887977709241786 0.0133708715975237 0.0147593813623717 0.00112810632607597 0.004545038484332 -0.016547438112226 -0.00343430759048042 -0.0125780275367181 -0.0112634586591477 -0.0132505618837573 0.00615834153210543 0.00166436390880453 -0.0133788869947359 -0.0205906681979414 -0.00733217206303995 -0.00357852049368467 -0.00552476052346792 -0.00304890249694807 0.00318454598782689 0.00985933697882815 0.01641827197254 0.0114266857138435 0.0106826507111433 -0.0101557906630291 0.00351185053750782 -0.00455963749070179 -0.00643783655289615 -0.00707003684053692 -0.000667056771866662 -0.00274371504238836 0.00804765246759206 -0.0130571636556356 -0.00236203322549483 0.00559143523893817 0.00743076781672628 0.00332229176294988 -0.00239365424161421 -0.00227886748510213 0.00447429334292801 0.00716985776825479 0.00465179063252216 0.00201644207282363 0.00311513283704765 -0.00338400788142991 -0.00163887257916466 -0.00503782493778978 0.00251008000303689 -0.00114992543729954 -0.00202043002588784 0.0033241091973227 0.00281282823186471 0.00171052709122607 0.000321654101824499 0.00177135211437028 0.001655335226334 -0.000622258569335586 0.00378293852348483 -0.00242552270951686 0.00447544861028372 8.30988993573686e-05 -0.00177268563409369 4.45798655419491e-09
"18" -0.346471281949031 0.0718603537019609 -0.192182106029949 -0.0990913205834425 0.00289122524569889 0.0722208956137784 0.00688750488543565 -0.0390068846885379 0.00395814562154524 -0.0242770752141877 -0.0121623271118406 0.00713473950951046 -0.00896634142466138 -0.0124337551988334 -0.0203743234182109 0.0028451637122181 -0.0102170283081455 -0.0125137752663268 0.00746808194529937 -0.00195732430717968 -0.0055984176030657 -0.00360816165782606 -0.0138489710510898 0.0130057939065425 0.0138970059204463 -0.0343706565878032 -0.0125646793550238 0.0262038185144934 0.00863428133985446 -0.0187543167478729 0.0187851874797883 -0.00384000000808057 -0.0157663764852749 0.00295383188802757 -0.0143636160382233 -0.00791581776737604 -0.0151083259530369 0.00305326081273731 -0.0229130991566086 -0.0257183360989516 0.00969271184028219 -0.0151846051463638 -0.0139808175138335 -0.00183874823329876 0.000322601493060497 0.013165917568921 0.00655404576270336 0.0150624949803563 -0.00802592297741364 0.00505685063196936 0.00752985752696472 0.0133522536253868 0.00228172826192901 0.0092761988389194 -0.00287113712241933 0.0137010107334501 0.00530238834665265 -0.0106623348491468 0.0116026126908954 -0.00358264025292616 0.00315036062281679 -0.00549976270137581 -0.00334098640588733 0.0039883926235681 -0.0134262039200427 0.0150921422047641 -0.000712161038064783 0.00179173879187025 0.00648150083025515 -0.000593847308219495 -0.000669534198413573 -0.00136441881094247 -0.0116117455658093 0.0144388770136044 0.00141476236491414 -0.00183367572556281 -0.00253414295081308 -0.00160617576864307 0.00451882695996004 0.00489053100197729 -0.000186839066349988 -0.00216295511203899 -0.00753796660121606 -0.00370295658320674 -0.00748392351370674 -0.00247494964444796 -0.00314397273865149 0.000541715732145891 0.00287018623431333 0.00389789242166371 0.000291424722640282 -0.000207776802141787 -0.00039491526367927 0.00656158701574331 0.00215002106193604 0.000740309389574431 -0.00378796443106849 0.00494478091451406 -0.00222014020714656 -0.00305983754347688 -0.00265906167115352 0.00128799408348449 0.000556459807988321 4.45798655419281e-09
"19" -0.379490947643734 0.0385562746045578 -0.16627428552851 -0.0920924774362099 0.0141385160816669 0.0690599286734606 0.0144135626745183 -0.0378644744514985 0.0329171978415496 -0.00403329108541381 0.000549763247428621 -0.00902612687527382 0.00731226578609745 -0.00462589631312391 -0.0191093679825086 -0.0131607287894254 -0.0205908590901278 -0.0263133288828136 0.0194319625880105 0.0131638743538515 -0.0164348855572541 -0.000828693813116676 -0.00313006194632174 0.0100159610339296 0.00859400055549499 -0.0303417456143773 -0.0273735061021272 0.0281125702631099 -0.00568180545016254 -0.00989231883982383 0.0226602794053316 -0.00572432163911326 -0.00724914281879364 0.00323054725990062 -0.00895655076551307 0.00365788876352634 0.00996399426184485 0.00815600672221965 0.001994955257287 0.0138047639291401 -0.0037606351499344 -0.00489372904142228 -0.00415369664545959 -0.0274288177949802 0.0125881642153075 -0.0208407775968706 0.000254610862861557 0.00464716224639185 0.0202402999167077 0.0182523002815373 0.00794772276550363 0.000492901499235305 -0.0115650951767697 -0.0118378693658434 0.00945950018143698 0.00133838263943012 0.00134276284188975 0.00572434853942373 -0.00411075350246381 -0.00242720325884344 0.000928129233253809 -0.00780979346811595 -0.00853172214112183 -0.00121381441542571 0.00637867512987678 -0.00496873405347028 -0.000284977821900832 -0.00110161363240511 0.00102830345653859 0.00548480903435945 0.00300203276084103 0.00536668020849893 0.0144993017384187 -0.0132457682550671 -0.00494928675750085 -0.0031104953037769 -0.00136416522362977 0.00613936852059216 0.00197739967704036 -0.00812689377037712 -0.0031380468218425 -0.000582504385558233 0.0040591867263692 0.00140438110568062 0.00298261616104155 0.0046484678369958 0.00551011303718852 0.000370690182380746 0.000518445377943091 -0.00416672036775139 -0.000420448517075712 -1.6315966198479e-05 -0.00283290554898939 0.000603410499560094 -0.000532776684418549 -0.000549290307548943 0.00156584164334819 -0.00132008240092596 0.00362691980485096 -0.00123225759244398 0.00179768674336898 0.00116304936236474 -0.000384108750973108 4.45798655420394e-09
"20" -0.410180145445765 0.00312765197003618 -0.138118328040453 -0.0888023305758259 0.0302391591360634 0.058211417400904 0.0210768248770149 -0.0316301144314705 0.0501014092944008 0.0218832894025738 0.0112868818124496 -0.0244312834857669 0.0194123656123657 0.00505904554214433 -0.00155105634295038 -0.00410303138257681 -0.0201955744937804 -0.0229056800439474 0.0035177620624701 0.0213162814853361 -0.0205086663639369 0.00583886243674961 0.0130887424317724 -0.00143251392427905 0.0081384231212608 -0.014224404592475 -0.0239282807159772 0.00980154531378268 -0.0277952089605251 0.0128216125944961 0.0100483362136096 -0.00356956034533223 0.0225103941276484 0.0140893213712053 0.0179393133852256 0.00767055389032643 0.0105658953118879 -0.0130546080149812 0.00544499540765965 -0.0139725618028168 -0.0155140521166218 0.0188090668946633 -0.0175663771857713 0.0047200651995908 0.00534985126302683 -0.00633014912662416 -0.00449062612170383 0.00731691083617407 0.00104357643282886 -0.00192580714634343 -0.0190577490171634 -0.0173346431028175 0.000417608196899151 0.00852531274283328 -0.00654896335715902 -0.00347716378288733 0.000618139428538749 0.00758297099341175 -0.00373154034309007 0.00931681940445765 -0.00840237675228278 0.00937042740801006 0.00842093142726897 0.00143482064068881 7.34751278975865e-05 -0.00192983782830419 0.00819529312340538 -0.00672204553684718 -0.00413738535230376 -0.00646372882761179 -5.3682079070513e-05 -0.00876090866264723 -0.0114711374358097 0.0071212901143582 -0.00215125461827185 0.00580248006067561 0.00455294276567955 -0.00747128868269439 -0.00416984613847939 0.00720452584607699 0.00281545197506018 -0.00191748870608847 0.000662670813534367 0.00393767818014155 0.00128061731148181 -0.00725407050039623 -0.00535116753734983 0.00209989877976146 0.00133053541633517 0.00291041074164465 0.000985447020651677 -0.00137808586996457 -0.00033276944714003 0.00197381508960311 0.000541393226398731 0.00240019374748766 0.0013415801276734 0.000915566964310732 -0.00342877433282454 0.000383919418939321 -0.000827202959328457 0.00119410289091417 -3.73747738564557e-05 4.45798655418808e-09
"21" -0.438556879432052 -0.0350146646631421 -0.108512611857168 -0.0899951791141516 0.0468131051691977 0.0407634413143738 0.017781344535331 -0.0194768557304319 0.0414805803111242 0.042282036113456 0.0203039330409568 -0.0291113260250746 0.013111548943462 0.0105485576095382 0.0214973072709411 0.015851445831068 -0.00953819291932801 0.0015121081169176 -0.0228414615317151 0.00938910603144005 -0.0134025301389365 0.000705107474029629 0.0128467862623942 -0.00795661982743655 0.00758736684425995 0.000598080713221346 -0.0100206094934757 -0.0115286654148248 -0.00666515537800226 -0.000685105301541131 0.0161455059305179 -0.00313493001254914 0.0359199479401221 0.0246394379488866 0.0142840180147781 -0.0322371411591168 -0.0159587766686205 0.0032953246002207 -0.0140286798904115 0.0085264370209034 -0.00281256925366386 -0.00160872547511525 0.0123206079498694 -0.00520915490052254 2.40005105700088e-05 0.00606965072508575 0.0147827935268123 0.00637218895683189 -0.0090591448692608 -0.00169808227899909 0.00324532301818605 0.00760405070937963 0.0135956547458044 0.00901180270854008 -0.0128311298750875 -0.00591512706995259 -0.0105678375398547 -0.00694153035797037 -0.00214752109308689 -0.00752554422415137 0.00635272358744835 -0.00381270494465667 -0.00169299278710291 -0.000677660419580695 -0.00822149134286021 0.0112054162547179 -0.0080955410802518 0.00970966476058148 0.00391575522357438 0.00374085020614588 -0.00148846804330164 0.00639640427603765 0.00484501522852564 -0.000390100006659982 0.00653387651464185 0.000664996230542338 0.00219984188911372 0.0103097568950773 0.0084301756541926 -0.00373015880758963 0.00218155038741097 0.00613964592724076 -0.00227590728143289 -0.00679621886804566 -0.000814487775570554 0.00613099326611865 0.00501428216160932 0.00167558288534437 -0.0055914630659428 -0.00270640885004326 0.00223171245450289 0.00249977003961807 -0.000761150256378442 0.000255434619523703 -0.000695519901051659 0.00146207698050344 0.0030972203627815 -0.000456970554187511 0.00119769587231547 -0.00138478902176463 -3.31435451365594e-05 -5.81880790725631e-05 0.000501926580111228 4.45798655420893e-09
"22" -0.46460153055377 -0.0754721139691449 -0.0777854897244515 -0.0958182424941801 0.0626294660524189 0.0193135144896357 0.00687990922210742 -0.00686170346152618 0.0112509726171165 0.0457386856441115 0.0247639837733955 -0.01868654629472 -0.00491239269898204 0.0104987055268694 0.0283649412887741 0.024936205261991 0.00302055059349931 0.0226533757084564 -0.024743070170069 -0.016094913506189 -0.00190817507735467 -0.0021596715772511 -0.00262103039305751 -0.00751870631064422 -0.00113118942630758 0.00166712121138186 0.00250632547116922 -0.000782716096630146 0.0222193667435449 -0.0336369472314724 0.0278890452860893 0.000600010646388211 0.0127631796756516 0.0156193560099403 0.0177192622070446 0.00663574971128745 0.0188967534674082 -0.00345666995191588 -0.0200768829969282 -0.0122590510227534 0.00591577601232604 -0.0177995489237114 -0.0078729602677001 0.00293157191780371 -0.00125923595423249 -0.00991845628351905 -0.00987149869688341 -0.006463900853209 0.00699533062451277 0.0121817535196072 0.0152876703734932 0.0121879949424948 -0.00583657258742358 -0.00182307739376423 0.00113923615586296 0.00672033822242201 0.00710054388379595 -0.00846632845194748 0.00888956012681767 -0.0020499852700276 0.00391882974117653 -0.00610841360815731 -0.00254385321665822 0.00466579705008016 0.013564093895598 -0.0128378547145201 0.000388592358357559 -0.000614846983096601 -0.00769373048952168 -0.00465946696224157 0.000957537592055292 -0.00704454021519201 -0.00216262205770569 -0.00301964530268593 -0.00162848381972953 -0.00280400635136672 -0.00475287912204366 -0.00381496099028047 -0.00681899304696872 -0.00261246169248316 -0.0055404545671149 -0.00898967670622306 0.00284972081895486 0.00902351871479592 0.0027547523237589 -0.00618253501866429 -0.00408000867757395 -0.000354552966361229 0.00161453402752598 0.00119981701538889 -0.00122560169734538 0.00185966709585569 0.00285185050645139 0.00220974569406355 -0.000802935471441037 0.00215377696907476 0.000492530879529992 0.00271452375327778 -0.00101708313751996 -0.00124497192774956 -0.000353728307844874 -0.00127414689872199 -9.14441727205236e-05 4.45798655419043e-09
